,Team1,Team2,Venue,TossWinner,WinningTeam,Team1Members,Team2Members
529,Delhi Daredevils,Rajasthan Royals,25,0,1,"['Q de Kock', 'M Vijay', 'KP Pietersen', 'KD Karthik', 'JP Duminy', 'KM Jadhav', 'WD Parnell', 'S Nadeem', 'Mohammed Shami', 'JD Unadkat', 'R Sharma']","['AM Rahane', 'KK Nair', 'SV Samson', 'R Bhatia', 'SR Watson', 'STR Binny', 'SPD Smith', 'JP Faulkner', 'DS Kulkarni', 'KW Richardson', 'PV Tambe']"
530,Mumbai Indians,Kings XI Punjab,15,10,4,"['BR Dunk', 'CM Gautam', 'AT Rayudu', 'RG Sharma', 'CJ Anderson', 'KA Pollard', 'AP Tare', 'Harbhajan Singh', 'JJ Bumrah', 'Z Khan', 'SL Malinga']","['CA Pujara', 'V Sehwag', 'WP Saha', 'GJ Maxwell', 'GJ Bailey', 'DA Miller', 'MG Johnson', 'R Dhawan', 'AR Patel', 'L Balaji', 'Sandeep Sharma']"
531,Chennai Super Kings,Kolkata Knight Riders,30,5,9,"['DR Smith', 'BB McCullum', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'F du Plessis', 'M Manhas', 'R Ashwin', 'BW Hilfenhaus', 'IC Pandey', 'MM Sharma']","['RV Uthappa', 'G Gambhir', 'JH Kallis', 'MK Pandey', 'Shakib Al Hasan', 'SA Yadav', 'YK Pathan', 'AD Russell', 'PP Chawla', 'R Vinay Kumar', 'SP Narine']"
532,Mumbai Indians,Sunrisers Hyderabad,6,4,6,"['BR Dunk', 'RG Sharma', 'CJ Anderson', 'AT Rayudu', 'KA Pollard', 'AP Tare', 'Harbhajan Singh', 'CM Gautam', 'Z Khan', 'PP Ojha', 'SL Malinga']","['AJ Finch', 'S Dhawan', 'KL Rahul', 'DA Warner', 'DJG Sammy', 'NV Ojha', 'IK Pathan', 'KV Sharma', 'DW Steyn', 'A Mishra', 'B Kumar']"
533,Kolkata Knight Riders,Rajasthan Royals,11,0,1,"['G Gambhir', 'MS Bisla', 'JH Kallis', 'MK Pandey', 'SA Yadav', 'Shakib Al Hasan', 'RV Uthappa', 'R Vinay Kumar', 'PP Chawla', 'SP Narine', 'M Morkel']","['AM Rahane', 'KK Nair', 'SV Samson', 'SR Watson', 'STR Binny', 'SPD Smith', 'JP Faulkner', 'R Bhatia', 'KW Richardson', 'PV Tambe', 'Iqbal Abdulla']"
534,Kings XI Punjab,Royal Challengers Bangalore,6,10,10,"['CA Pujara', 'V Sehwag', 'WP Saha', 'GJ Maxwell', 'DA Miller', 'GJ Bailey', 'R Dhawan', 'MG Johnson', 'AR Patel', 'L Balaji', 'Sandeep Sharma']","['CH Gayle', 'PA Patel', 'V Kohli', 'YV Takawale', 'AB de Villiers', 'Yuvraj Singh', 'JA Morkel', 'MA Starc', 'VR Aaron', 'AB Dinda', 'YS Chahal']"
535,Sunrisers Hyderabad,Chennai Super Kings,7,3,9,"['AJ Finch', 'S Dhawan', 'DA Warner', 'KL Rahul', 'Y Venugopal Rao', 'DJG Sammy', 'KV Sharma', 'DW Steyn', 'A Mishra', 'B Kumar', 'I Sharma']","['DR Smith', 'BB McCullum', 'SK Raina', 'MS Dhoni', 'F du Plessis', 'RA Jadeja', 'M Manhas', 'R Ashwin', 'BW Hilfenhaus', 'IC Pandey', 'MM Sharma']"
536,Delhi Daredevils,Mumbai Indians,7,4,12,"['Q de Kock', 'M Vijay', 'JP Duminy', 'KP Pietersen', 'KD Karthik', 'KM Jadhav', 'LR Shukla', 'WD Parnell', 'S Nadeem', 'Mohammed Shami', 'JD Unadkat']","['RG Sharma', 'AP Tare', 'CJ Anderson', 'AT Rayudu', 'MEK Hussey', 'KA Pollard', 'CM Gautam', 'Harbhajan Singh', 'Z Khan', 'PP Ojha', 'SL Malinga']"
537,Kolkata Knight Riders,Kings XI Punjab,11,7,10,"['MK Pandey', 'JH Kallis', 'G Gambhir', 'CA Lynn', 'RV Uthappa', 'YK Pathan', 'SA Yadav', 'PP Chawla', 'SP Narine', 'UT Yadav', 'M Morkel']","['CA Pujara', 'V Sehwag', 'WP Saha', 'GJ Maxwell', 'DA Miller', 'GJ Bailey', 'R Dhawan', 'AR Patel', 'MG Johnson', 'L Balaji', 'Sandeep Sharma']"
538,Rajasthan Royals,Royal Challengers Bangalore,11,0,1,"['AM Rahane', 'KK Nair', 'SV Samson', 'AM Nayar', 'SR Watson', 'STR Binny', 'SPD Smith', 'R Bhatia', 'KW Richardson', 'PV Tambe', 'TG Southee']","['PA Patel', 'YV Takawale', 'V Kohli', 'Yuvraj Singh', 'AB de Villiers', 'S Rana', 'JA Morkel', 'MA Starc', 'R Rampaul', 'AB Dinda', 'YS Chahal']"
539,Sunrisers Hyderabad,Delhi Daredevils,6,3,6,"['S Dhawan', 'AJ Finch', 'DA Warner', 'KL Rahul', 'DJG Sammy', 'Y Venugopal Rao', 'KV Sharma', 'NV Ojha', 'DW Steyn', 'A Mishra', 'B Kumar']","['Q de Kock', 'M Vijay', 'KP Pietersen', 'KD Karthik', 'JP Duminy', 'MK Tiwary', 'LR Shukla', 'WD Parnell', 'S Nadeem', 'Mohammed Shami', 'JD Unadkat']"
540,Chennai Super Kings,Mumbai Indians,6,4,9,"['DR Smith', 'BB McCullum', 'SK Raina', 'F du Plessis', 'MS Dhoni', 'M Manhas', 'RA Jadeja', 'R Ashwin', 'BW Hilfenhaus', 'IC Pandey', 'MM Sharma']","['MEK Hussey', 'AP Tare', 'CJ Anderson', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'CM Gautam', 'Harbhajan Singh', 'Z Khan', 'PP Ojha', 'SL Malinga']"
541,Royal Challengers Bangalore,Kolkata Knight Riders,7,8,8,"['PA Patel', 'YV Takawale', 'V Kohli', 'Yuvraj Singh', 'AB de Villiers', 'JA Morkel', 'MA Starc', 'AB Dinda', 'YS Chahal', 'VR Aaron', 'M Muralitharan']","['JH Kallis', 'G Gambhir', 'MK Pandey', 'CA Lynn', 'YK Pathan', 'RV Uthappa', 'SA Yadav', 'R Vinay Kumar', 'SP Narine', 'M Morkel', 'UT Yadav']"
542,Rajasthan Royals,Chennai Super Kings,6,0,9,"['AM Nayar', 'AM Rahane', 'SV Samson', 'SR Watson', 'STR Binny', 'SPD Smith', 'R Bhatia', 'JP Faulkner', 'TG Southee', 'DS Kulkarni', 'PV Tambe']","['DR Smith', 'BB McCullum', 'SK Raina', 'F du Plessis', 'MS Dhoni', 'RA Jadeja', 'M Manhas', 'R Ashwin', 'BW Hilfenhaus', 'IC Pandey', 'MM Sharma']"
543,Kings XI Punjab,Sunrisers Hyderabad,7,3,10,"['CA Pujara', 'V Sehwag', 'GJ Maxwell', 'DA Miller', 'GJ Bailey', 'MG Johnson', 'AR Patel', 'WP Saha', 'L Balaji', 'R Dhawan', 'Sandeep Sharma']","['AJ Finch', 'S Dhawan', 'DA Warner', 'KL Rahul', 'Y Venugopal Rao', 'IK Pathan', 'DJG Sammy', 'KV Sharma', 'DW Steyn', 'A Mishra', 'B Kumar']"
544,Chennai Super Kings,Delhi Daredevils,11,5,9,"['DR Smith', 'BB McCullum', 'SK Raina', 'F du Plessis', 'MS Dhoni', 'RA Jadeja', 'M Manhas', 'R Ashwin', 'BW Hilfenhaus', 'MM Sharma', 'IC Pandey']","['MA Agarwal', 'M Vijay', 'KD Karthik', 'MK Tiwary', 'JP Duminy', 'LRPL Taylor', 'JDS Neesham', 'S Nadeem', 'Mohammed Shami', 'JD Unadkat', 'NM Coulter-Nile']"
545,Rajasthan Royals,Kings XI Punjab,7,10,10,"['AM Nayar', 'AM Rahane', 'SV Samson', 'SR Watson', 'STR Binny', 'SPD Smith', 'JP Faulkner', 'R Bhatia', 'KW Richardson', 'DS Kulkarni', 'PV Tambe']","['CA Pujara', 'V Sehwag', 'WP Saha', 'GJ Maxwell', 'DA Miller', 'GJ Bailey', 'MG Johnson', 'M Kartik', 'AR Patel', 'P Awana', 'L Balaji']"
546,Kolkata Knight Riders,Delhi Daredevils,6,7,12,"['JH Kallis', 'G Gambhir', 'MK Pandey', 'RV Uthappa', 'Shakib Al Hasan', 'YK Pathan', 'SA Yadav', 'PP Chawla', 'R Vinay Kumar', 'SP Narine', 'M Morkel']","['M Vijay', 'MA Agarwal', 'KD Karthik', 'LRPL Taylor', 'JP Duminy', 'MK Tiwary', 'JDS Neesham', 'NM Coulter-Nile', 'S Nadeem', 'Mohammed Shami', 'JD Unadkat']"
547,Royal Challengers Bangalore,Mumbai Indians,6,8,2,"['NJ Maddinson', 'PA Patel', 'V Kohli', 'Yuvraj Singh', 'AB de Villiers', 'JA Morkel', 'S Rana', 'AB Dinda', 'MA Starc', 'YS Chahal', 'VR Aaron']","['MEK Hussey', 'AP Tare', 'AT Rayudu', 'RG Sharma', 'KA Pollard', 'CJ Anderson', 'Harbhajan Singh', 'Z Khan', 'SL Malinga', 'PP Ojha', 'JJ Bumrah']"
548,Sunrisers Hyderabad,Rajasthan Royals,11,0,1,"['AJ Finch', 'S Dhawan', 'DA Warner', 'KL Rahul', 'DJG Sammy', 'Y Venugopal Rao', 'KV Sharma', 'DW Steyn', 'A Mishra', 'B Kumar', 'I Sharma']","['AM Nayar', 'AM Rahane', 'SV Samson', 'SR Watson', 'STR Binny', 'BJ Hodge', 'R Bhatia', 'JP Faulkner', 'KW Richardson', 'DS Kulkarni', 'PV Tambe']"
549,Chennai Super Kings,Kings XI Punjab,11,5,10,"['DR Smith', 'BB McCullum', 'SK Raina', 'MS Dhoni', 'DJ Bravo', 'F du Plessis', 'RA Jadeja', 'R Ashwin', 'P Negi', 'A Nehra', 'MM Sharma']","['CA Pujara', 'V Sehwag', 'GJ Maxwell', 'AR Patel', 'DA Miller', 'GJ Bailey', 'WP Saha', 'MG Johnson', 'R Dhawan', 'P Awana', 'L Balaji']"
550,Delhi Daredevils,Royal Challengers Bangalore,7,8,2,"['MA Agarwal', 'M Vijay', 'KD Karthik', 'MK Tiwary', 'JP Duminy', 'LRPL Taylor', 'JDS Neesham', 'WD Parnell', 'S Nadeem', 'R Sharma', 'Mohammed Shami']","['PA Patel', 'NJ Maddinson', 'V Kohli', 'Yuvraj Singh', 'AB de Villiers', 'JA Morkel', 'S Rana', 'AB Dinda', 'MA Starc', 'YS Chahal', 'VR Aaron']"
551,Mumbai Indians,Kolkata Knight Riders,11,7,8,"['MEK Hussey', 'AP Tare', 'AT Rayudu', 'RG Sharma', 'KA Pollard', 'CJ Anderson', 'Harbhajan Singh', 'CM Gautam', 'SL Malinga', 'Z Khan', 'PP Ojha']","['G Gambhir', 'JH Kallis', 'MK Pandey', 'RV Uthappa', 'YK Pathan', 'Shakib Al Hasan', 'SA Yadav', 'PP Chawla', 'R Vinay Kumar', 'SP Narine', 'M Morkel']"
552,Chennai Super Kings,Mumbai Indians,19,4,4,"['MEK Hussey', 'M Vijay', 'SK Raina', 'S Badrinath', 'DJ Bravo', 'RA Jadeja', 'MS Dhoni', 'JA Morkel', 'CH Morris', 'R Ashwin', 'MM Sharma']","['DR Smith', 'AP Tare', 'KD Karthik', 'RG Sharma', 'AT Rayudu', 'KA Pollard', 'Harbhajan Singh', 'R Dhawan', 'MG Johnson', 'SL Malinga', 'PP Ojha']"
553,Mumbai Indians,Rajasthan Royals,19,0,4,"['DR Smith', 'AP Tare', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'Harbhajan Singh', 'R Dhawan', 'MG Johnson', 'SL Malinga', 'PP Ojha']","['R Dravid', 'AM Rahane', 'SR Watson', 'SV Samson', 'STR Binny', 'BJ Hodge', 'KK Cooper', 'DH Yagnik', 'JP Faulkner', 'VS Malik', 'SK Trivedi']"
554,Rajasthan Royals,Sunrisers Hyderabad,25,3,1,"['R Dravid', 'AM Rahane', 'SR Watson', 'DH Yagnik', 'STR Binny', 'SV Samson', 'BJ Hodge', 'JP Faulkner', 'KK Cooper', 'VS Malik', 'SK Trivedi']","['PA Patel', 'S Dhawan', 'GH Vihari', 'CL White', 'DJG Sammy', 'NLTC Perera', 'BB Samantray', 'KV Sharma', 'DW Steyn', 'A Mishra', 'I Sharma']"
555,Chennai Super Kings,Mumbai Indians,25,5,9,"['MEK Hussey', 'M Vijay', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'S Badrinath', 'DJ Bravo', 'JA Morkel', 'CH Morris', 'R Ashwin', 'MM Sharma']","['DR Smith', 'AP Tare', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'Harbhajan Singh', 'MG Johnson', 'SL Malinga', 'PP Ojha', 'MM Patel']"
556,Sunrisers Hyderabad,Kolkata Knight Riders,23,7,6,"['PA Patel', 'S Dhawan', 'GH Vihari', 'CL White', 'NLTC Perera', 'DJG Sammy', 'BB Samantray', 'KV Sharma', 'A Mishra', 'DW Steyn', 'Anand Rajan']","['MS Bisla', 'G Gambhir', 'JH Kallis', 'EJG Morgan', 'YK Pathan', 'RN ten Doeschate', 'P Dogra', 'SP Narine', 'Iqbal Abdulla', 'PJ Sangwan', 'Mohammed Shami']"
557,Pune Warriors,Delhi Daredevils,36,15,16,"['RV Uthappa', 'AJ Finch', 'MK Pandey', 'Yuvraj Singh', 'AD Mathews', 'LJ Wright', 'RV Gomez', 'WD Parnell', 'B Kumar', 'AG Murtaza', 'AB Dinda']","['DPMD Jayawardene', 'DA Warner', 'B Chipli', 'V Sehwag', 'BJ Rohrer', 'IK Pathan', 'CM Gautam', 'M Morkel', 'UT Yadav', 'S Nadeem', 'S Kaul']"
558,Royal Challengers Bangalore,Chennai Super Kings,24,5,2,"['V Kohli', 'CH Gayle', 'AB de Villiers', 'MC Henriques', 'RP Singh', 'KL Rahul', 'SS Tiwary', 'R Vinay Kumar', 'Z Khan', 'R Rampaul', 'JD Unadkat']","['MEK Hussey', 'M Vijay', 'SK Raina', 'DJ Bravo', 'MS Dhoni', 'RA Jadeja', 'S Badrinath', 'CH Morris', 'R Ashwin', 'JO Holder', 'MM Sharma']"
559,Kings XI Punjab,Mumbai Indians,37,4,10,"['AC Gilchrist', 'Mandeep Singh', 'Azhar Mahmood', 'SE Marsh', 'DA Miller', 'M Vohra', 'Gurkeerat Singh', 'PP Chawla', 'P Kumar', 'P Awana', 'Sandeep Sharma']","['GJ Maxwell', 'AP Tare', 'AT Rayudu', 'RG Sharma', 'KD Karthik', 'KA Pollard', 'R Dhawan', 'Harbhajan Singh', 'NM Coulter-Nile', 'SL Malinga', 'DS Kulkarni']"
560,Sunrisers Hyderabad,Rajasthan Royals,23,3,6,"['PA Patel', 'S Dhawan', 'GH Vihari', 'CL White', 'BB Samantray', 'DJG Sammy', 'NLTC Perera', 'DW Steyn', 'KV Sharma', 'A Mishra', 'I Sharma']","['R Dravid', 'AM Rahane', 'SR Watson', 'SV Samson', 'STR Binny', 'BJ Hodge', 'Sachin Baby', 'JP Faulkner', 'KK Cooper', 'PV Tambe', 'SK Trivedi']"
561,Kings XI Punjab,Delhi Daredevils,37,11,10,"['AC Gilchrist', 'SE Marsh', 'Azhar Mahmood', 'DA Miller', 'R Sathish', 'PP Chawla', 'Mandeep Singh', 'M Vohra', 'P Kumar', 'P Awana', 'Sandeep Sharma']","['DPMD Jayawardene', 'UBT Chand', 'IK Pathan', 'DA Warner', 'V Sehwag', 'BJ Rohrer', 'CM Gautam', 'M Morkel', 'S Kaul', 'UT Yadav', 'A Nehra']"
562,Mumbai Indians,Rajasthan Royals,15,0,4,"['GJ Maxwell', 'AP Tare', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'Harbhajan Singh', 'MG Johnson', 'SL Malinga', 'DS Kulkarni', 'PP Ojha']","['R Dravid', 'AM Rahane', 'JP Faulkner', 'SV Samson', 'SR Watson', 'STR Binny', 'DH Yagnik', 'BJ Hodge', 'KK Cooper', 'AA Chavan', 'PV Tambe']"
563,Kolkata Knight Riders,Pune Warriors,30,7,16,"['G Gambhir', 'MS Bisla', 'JH Kallis', 'YK Pathan', 'RN ten Doeschate', 'MK Tiwary', 'DB Das', 'R Bhatia', 'SMSM Senanayake', 'SP Narine', 'L Balaji']","['RV Uthappa', 'AJ Finch', 'MK Pandey', 'Yuvraj Singh', 'LJ Wright', 'AD Mathews', 'RV Gomez', 'WD Parnell', 'B Kumar', 'AG Murtaza', 'IC Pandey']"
564,Royal Challengers Bangalore,Kings XI Punjab,24,10,10,"['CA Pujara', 'CH Gayle', 'V Kohli', 'AB de Villiers', 'MC Henriques', 'KL Rahul', 'KB Arun Karthik', 'R Vinay Kumar', 'Z Khan', 'M Muralitharan', 'JD Unadkat']","['AC Gilchrist', 'SE Marsh', 'Azhar Mahmood', 'DA Miller', 'R Sathish', 'Mandeep Singh', 'M Vohra', 'PP Chawla', 'MS Gony', 'P Awana', 'Sandeep Sharma']"
565,Chennai Super Kings,Delhi Daredevils,33,5,9,"['MEK Hussey', 'M Vijay', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'S Badrinath', 'JA Morkel', 'R Ashwin', 'JO Holder', 'MM Sharma']","['V Sehwag', 'UBT Chand', 'J Botha', 'DA Warner', 'KM Jadhav', 'BJ Rohrer', 'RE van der Merwe', 'IK Pathan', 'UT Yadav', 'A Nehra', 'S Kaul']"
566,Mumbai Indians,Sunrisers Hyderabad,15,3,4,"['DR Smith', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'AT Rayudu', 'KA Pollard', 'Harbhajan Singh', 'MG Johnson', 'DS Kulkarni', 'SL Malinga', 'PP Ojha']","['PA Patel', 'S Dhawan', 'GH Vihari', 'CL White', 'NLTC Perera', 'DJG Sammy', 'BB Samantray', 'KV Sharma', 'A Mishra', 'DW Steyn', 'I Sharma']"
567,Rajasthan Royals,Chennai Super Kings,20,0,1,"['R Dravid', 'AM Rahane', 'JP Faulkner', 'SV Samson', 'SR Watson', 'STR Binny', 'BJ Hodge', 'DH Yagnik', 'SK Trivedi', 'KK Cooper', 'VS Malik']","['MEK Hussey', 'M Vijay', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'S Badrinath', 'CH Morris', 'R Ashwin', 'JO Holder', 'MM Sharma']"
568,Kolkata Knight Riders,Royal Challengers Bangalore,30,7,8,"['MS Bisla', 'G Gambhir', 'JH Kallis', 'YK Pathan', 'MK Tiwary', 'RN ten Doeschate', 'R Bhatia', 'DB Das', 'SMSM Senanayake', 'SP Narine', 'L Balaji']","['CA Pujara', 'CH Gayle', 'V Kohli', 'AB de Villiers', 'MC Henriques', 'SS Tiwary', 'R Vinay Kumar', 'R Rampaul', 'A Mithun', 'M Kartik', 'JD Unadkat']"
569,Kings XI Punjab,Sunrisers Hyderabad,32,10,6,"['AC Gilchrist', 'Mandeep Singh', 'SE Marsh', 'LA Pomersbach', 'DA Miller', 'R Sathish', 'PP Chawla', 'P Kumar', 'Harmeet Singh', 'P Awana', 'Sandeep Sharma']","['PA Patel', 'S Dhawan', 'GH Vihari', 'CL White', 'BB Samantray', 'DJG Sammy', 'KV Sharma', 'NLTC Perera', 'DW Steyn', 'A Mishra', 'I Sharma']"
570,Pune Warriors,Mumbai Indians,36,15,4,"['RV Uthappa', 'AJ Finch', 'MK Pandey', 'Yuvraj Singh', 'AD Mathews', 'AM Nayar', 'KW Richardson', 'Parvez Rasool', 'B Kumar', 'AB Dinda', 'BAW Mendis']","['DR Smith', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'AT Rayudu', 'GJ Maxwell', 'Harbhajan Singh', 'MG Johnson', 'SL Malinga', 'PP Ojha', 'AN Ahmed']"
571,Delhi Daredevils,Royal Challengers Bangalore,25,11,2,"['DPMD Jayawardene', 'V Sehwag', 'UBT Chand', 'DA Warner', 'BJ Rohrer', 'KM Jadhav', 'IK Pathan', 'M Morkel', 'UT Yadav', 'S Nadeem', 'S Kaul']","['CA Pujara', 'CH Gayle', 'V Kohli', 'MC Henriques', 'AB de Villiers', 'SS Tiwary', 'J Syed Mohammad', 'R Vinay Kumar', 'R Rampaul', 'M Kartik', 'JD Unadkat']"
572,Pune Warriors,Kolkata Knight Riders,36,7,8,"['RV Uthappa', 'AJ Finch', 'Yuvraj Singh', 'UA Birla', 'AD Mathews', 'MR Marsh', 'M Rawat', 'WD Parnell', 'B Kumar', 'Parvez Rasool', 'K Upadhyay']","['MS Bisla', 'G Gambhir', 'JH Kallis', 'EJG Morgan', 'RN ten Doeschate', 'YK Pathan', 'MK Tiwary', 'R Bhatia', 'Iqbal Abdulla', 'SP Narine', 'L Balaji']"
573,Kings XI Punjab,Rajasthan Royals,32,0,1,"['Mandeep Singh', 'AC Gilchrist', 'SE Marsh', 'DJ Hussey', 'DA Miller', 'MS Gony', 'R Sathish', 'PP Chawla', 'Bipul Sharma', 'P Kumar', 'P Awana']","['R Dravid', 'AM Rahane', 'SR Watson', 'SV Samson', 'BJ Hodge', 'DH Yagnik', 'KK Cooper', 'JP Faulkner', 'A Chandila', 'S Sreesanth', 'SK Trivedi']"
574,Sunrisers Hyderabad,Chennai Super Kings,23,3,9,"['PA Patel', 'S Dhawan', 'KC Sangakkara', 'GH Vihari', 'DJG Sammy', 'NLTC Perera', 'KV Sharma', 'A Mishra', 'DW Steyn', 'I Sharma', 'A Ashish Reddy']","['MEK Hussey', 'M Vijay', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'S Badrinath', 'DJ Bravo', 'CH Morris', 'R Ashwin', 'JO Holder', 'MM Sharma']"
575,Rajasthan Royals,Delhi Daredevils,20,11,1,"['R Dravid', 'AM Rahane', 'SR Watson', 'SV Samson', 'STR Binny', 'BJ Hodge', 'Sachin Baby', 'JP Faulkner', 'SK Trivedi', 'PV Tambe', 'SW Tait']","['DPMD Jayawardene', 'V Sehwag', 'CM Gautam', 'DA Warner', 'BJ Rohrer', 'KM Jadhav', 'AB Agarkar', 'M Morkel', 'UT Yadav', 'P Negi', 'S Kaul']"
576,Mumbai Indians,Kolkata Knight Riders,15,4,4,"['DR Smith', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'Harbhajan Singh', 'MG Johnson', 'SL Malinga', 'PP Ojha', 'AN Ahmed']","['MS Bisla', 'G Gambhir', 'JH Kallis', 'YK Pathan', 'EJG Morgan', 'DB Das', 'R McLaren', 'R Bhatia', 'Iqbal Abdulla', 'SP Narine', 'L Balaji']"
577,Kings XI Punjab,Royal Challengers Bangalore,32,10,10,"['Mandeep Singh', 'SE Marsh', 'Gurkeerat Singh', 'DJ Hussey', 'DA Miller', 'R Sathish', 'MG Neser', 'PP Chawla', 'P Kumar', 'MS Gony', 'P Awana']","['CA Pujara', 'CH Gayle', 'V Kohli', 'AB de Villiers', 'MC Henriques', 'SS Tiwary', 'KB Arun Karthik', 'R Vinay Kumar', 'R Rampaul', 'M Kartik', 'RP Singh']"
578,Rajasthan Royals,Pune Warriors,20,15,1,"['R Dravid', 'AM Rahane', 'SR Watson', 'BJ Hodge', 'STR Binny', 'SV Samson', 'JP Faulkner', 'Sachin Baby', 'KK Cooper', 'A Chandila', 'SK Trivedi']","['RV Uthappa', 'AJ Finch', 'Yuvraj Singh', 'MR Marsh', 'AD Mathews', 'M Rawat', 'UA Birla', 'B Kumar', 'WD Parnell', 'K Upadhyay', 'R Sharma']"
579,Mumbai Indians,Chennai Super Kings,15,4,4,"['DR Smith', 'SR Tendulkar', 'KD Karthik', 'KA Pollard', 'RG Sharma', 'AT Rayudu', 'Harbhajan Singh', 'MG Johnson', 'SL Malinga', 'PP Ojha', 'P Suyal']","['MEK Hussey', 'M Vijay', 'SK Raina', 'S Badrinath', 'DJ Bravo', 'R Ashwin', 'MS Dhoni', 'RA Jadeja', 'CH Morris', 'MM Sharma', 'B Laughlin']"
580,Sunrisers Hyderabad,Delhi Daredevils,23,11,6,"['PA Patel', 'S Dhawan', 'A Ashish Reddy', 'DJG Sammy', 'KC Sangakkara', 'GH Vihari', 'NLTC Perera', 'KV Sharma', 'A Mishra', 'DW Steyn', 'I Sharma']","['DPMD Jayawardene', 'V Sehwag', 'UBT Chand', 'DA Warner', 'BMAJ Mendis', 'KM Jadhav', 'IK Pathan', 'J Botha', 'S Nadeem', 'A Nehra', 'UT Yadav']"
581,Kolkata Knight Riders,Rajasthan Royals,19,0,8,"['G Gambhir', 'MS Bisla', 'JH Kallis', 'YK Pathan', 'EJG Morgan', 'DB Das', 'R Bhatia', 'S Narwal', 'SMSM Senanayake', 'Iqbal Abdulla', 'SP Narine']","['SR Watson', 'AM Rahane', 'JP Faulkner', 'SV Samson', 'DH Yagnik', 'OA Shah', 'STR Binny', 'R Dravid', 'AA Chavan', 'GB Hogg', 'SK Trivedi']"
582,Pune Warriors,Royal Challengers Bangalore,36,8,2,"['RV Uthappa', 'AJ Finch', 'TL Suman', 'Yuvraj Singh', 'SPD Smith', 'AD Mathews', 'AM Nayar', 'B Kumar', 'BAW Mendis', 'AB Dinda', 'R Sharma']","['SS Tiwary', 'CH Gayle', 'V Kohli', 'AB de Villiers', 'MC Henriques', 'KL Rahul', 'KB Arun Karthik', 'R Vinay Kumar', 'M Kartik', 'M Muralitharan', 'RP Singh']"
583,Chennai Super Kings,Kings XI Punjab,33,5,9,"['WP Saha', 'MEK Hussey', 'SK Raina', 'MS Dhoni', 'JA Morkel', 'RA Jadeja', 'S Badrinath', 'DJ Bravo', 'CH Morris', 'R Ashwin', 'MM Sharma']","['LA Pomersbach', 'Mandeep Singh', 'SE Marsh', 'DJ Hussey', 'DA Miller', 'Gurkeerat Singh', 'R Sathish', 'MS Gony', 'PP Chawla', 'P Kumar', 'P Awana']"
584,Delhi Daredevils,Kolkata Knight Riders,29,7,12,"['DPMD Jayawardene', 'V Sehwag', 'UBT Chand', 'DA Warner', 'BJ Rohrer', 'KM Jadhav', 'IK Pathan', 'S Nadeem', 'M Morkel', 'UT Yadav', 'A Nehra']","['MS Bisla', 'G Gambhir', 'YK Pathan', 'JH Kallis', 'EJG Morgan', 'DB Das', 'R Bhatia', 'S Narwal', 'B Lee', 'SP Narine', 'L Balaji']"
585,Sunrisers Hyderabad,Mumbai Indians,23,4,6,"['PA Reddy', 'S Dhawan', 'KC Sangakkara', 'GH Vihari', 'DJG Sammy', 'NLTC Perera', 'A Ashish Reddy', 'KV Sharma', 'A Mishra', 'DW Steyn', 'I Sharma']","['DR Smith', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'Harbhajan Singh', 'MG Johnson', 'SL Malinga', 'DS Kulkarni', 'PP Ojha']"
586,Pune Warriors,Chennai Super Kings,36,5,9,"['RV Uthappa', 'AJ Finch', 'TL Suman', 'Yuvraj Singh', 'SPD Smith', 'LJ Wright', 'AM Nayar', 'KW Richardson', 'B Kumar', 'R Sharma', 'AB Dinda']","['MEK Hussey', 'WP Saha', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'JA Morkel', 'CH Morris', 'R Ashwin', 'MM Sharma']"
587,Mumbai Indians,Kings XI Punjab,15,4,4,"['DR Smith', 'SR Tendulkar', 'KD Karthik', 'RG Sharma', 'KA Pollard', 'AT Rayudu', 'Harbhajan Singh', 'MG Johnson', 'SL Malinga', 'DS Kulkarni', 'PP Ojha']","['Mandeep Singh', 'SE Marsh', 'M Vohra', 'DJ Hussey', 'DA Miller', 'Gurkeerat Singh', 'Azhar Mahmood', 'MS Gony', 'PP Chawla', 'P Kumar', 'P Awana']"
